ENV_ID	EA.20130423	EA.20130604	EA.20130625	EA.20130827	EA.20131127	EA.20131230	EA.20140211	EA.20140326	EA.20140415	EA.20140514	EA.20140707	EA.20140729	EA.20140826	EA.20140930	EA.20141029	EA.20141125	EA.20150115	EA.20150227	EA.20150328	EA.20150425	EA.20150516	EA.20150627	EA.20150801	EA.20150829	EA.20151006	EA.20151208	EA.20160225	EA.20160322	EA.20160502	EA.20160611	EA.20160822	BL.20130417	BL.20130507	BL.20130604	BL.20130709	BL.20130801	BL.20130917	BL.20131015	BL.20131105	BL.20131204	BL.20140114	BL.20140211	BL.20140310	BL.20140407	BL.20140505	BL.20140602	BL.20140621	BL.20140707	BL.20140804	BL.20140916	BL.20141007	BL.20141111	BL.20141216	BL.20150113	BL.20150210	BL.20150310	BL.20150415	BL.20150512	BL.20150609	BL.20150622	BL.20150707	BL.20150804	BL.20150916	BL.20151006	BL.20151110	BL.20151215	BL.20160119	BL.20160210	BL.20160308	BL.20160405	BL.20160504	BL.20160607	BL.20160705	BL.20160802
daylength	11.94	11.79	11.77	11.97	12.43	12.47	12.32	12.09	11.98	11.85	11.79	11.84	11.96	12.15	12.3	12.42	12.43	12.23	12.07	11.93	11.84	11.78	11.85	11.98	12.18	12.46	12.25	12.1	11.89	11.78	11.95	13.38	14.21	15.03	14.98	14.44	12.46	11.17	10.26	9.34	9.44	10.41	11.62	12.93	14.14	15	15.2	15.09	14.33	12.5	11.53	10.03	9.17	9.42	10.37	11.62	13.29	14.4	15.11	15.2	15.09	14.33	12.5	11.58	10.07	9.18	9.58	10.37	11.58	12.88	14.14	15.1	15.1	14.37
Temperature	29.582	28.409	27.292	26.592	27.658	28.485	28.521	29.255	29.54	28.417	26.699	26.252	25.867	26.909	27.367	28.276	27.92	28.812	28.825	29.037	28.794	27.02	25.891	26.458	27.136	28.711	28.451	29.248	28.285	27.316	26.337	14.51	14.96	16.92	21.61	23.58	23.41	21.4	18.06	14.42	14.28	13.4	13.76	14.12	16.22	17.53	20.66	21.99	24.77	23	21.3	18.94	15.88	14.47	13.05	13.27	14.38	17.71	18.97	20.59	18.9	25.48	21.3	19.47	17.64	15.38	13.91	13.61	13.33	13.56	15.57	20.11	23.64	24
Salinity	36.69	35.1	34.35	35.19	35.32	35.29	36.09	36.16	35.92	35.48	35.71	35.54	36.2	36	33.18	32.73	34.24	35.84	34.42	34.6	35.4	34.59	33.64	36.1	33.47	33.86	37.6	37	34.69	35.77	35.2	37.87	37.73	37.62	37.87	37.81	38.12	38.05	38.04	38.13	38.19	NA	37.92	37.89	37.85	37.81	37.83	37.89	37.91	NA	NA	38.17	37.78	37.82	38.09	38.11	37.95	37.79	37.7	37.65	37.87	38.02	38.09	38.08	38.2	38.27	38.27	38.28	38.27	38.15	37.89	38.03	37.86	NA
NH4	2.1865	1.7085	NA	NA	1.8208	2.152	NA	1.2515	1.6803	NA	1.036	1.2408	0.652	4.967	3.369	4.0278	0.9413	NA	2.175	1.2648	0.774	1.3593	2.2665	1.3488	1.9003	NA	1.1518	0.2115	1.7618	1.1465	1.0438	0.58	0.67	1.96	0.85	3.48	0.13	0.43	0.32	0.47	0.45	0.84	0.2	0.91	0.16	1.56	0.23	0.84	0.11	0.3	0.17	0.07	0.03	2.62	2.01	0.4	0.5	0.77	0.21	0.41	1.27	0.29	0.15	0.37	0.38	0.35	9.98	0.82	3.53	1.73	0.41	0.55	0.73	2.4
NO2	0.0275	0.027	NA	NA	0.0203	0.0323	NA	0.025	0.0238	NA	0.0235	0.1055	0.0338	0.0435	0.032	0.0128	0.0705	NA	0.0295	0.0395	0.0428	0.074	0.3388	0.0483	0.0538	NA	0.3188	0.001	0.1665	0.2268	0.0505	0.18	0.21	0.17	0.11	0.22	0.06	0.1	0.11	0.38	0.16	0.27	0.13	0.2	0.24	0.08	0.04	0.03	0.02	0.01	0.03	0.03	0.32	0.29	0.35	0.23	0.17	0.06	0.05	0.07	0.16	0.02	0.05	0.05	0.06	0.18	0.22	0.21	0.38	0.31	0.06	0.04	0.05	0.09
NO3	0.4478	0.3853	NA	NA	0.5345	5.8683	NA	0.9648	0.3103	NA	0.586	4.852	0.1397	1.9623	0.51	0.3098	0.488	NA	0.063	0.298	0.1055	1.4965	3.9673	0.1368	0.0568	NA	2.419	0.0495	0.549	4.2795	0.2355	0.65	1.37	0.34	0.13	0.24	0.32	0.22	0.32	1.53	0.77	1.04	0.43	0.78	0.1	0.1	0.19	7.29	0.15	0.11	0.21	0.19	0.81	3	1.6	1.45	0.85	0.21	0.23	0.25	0.4	0.21	0.66	0.34	0.24	0.89	0.72	0.79	1.18	0.8	0.45	0.08	0.16	0.26
PO4	0.0388	0.0363	NA	NA	0.083	0.0753	NA	0.0365	0.0455	NA	0.0535	0.0873	0.0575	0.0663	0.0628	0.0478	0.0735	NA	0.0303	0.0758	0.0358	0.048	0.117	0.0263	0.0433	NA	0.065	0.045	0.078	0.056	0.06	0.08	0.1	0.1	0.09	0.07	0.08	0.08	0.07	0.17	0.07	0.1	0.09	0.1	0.05	0.06	0.08	0.1	0.09	0.08	0.08	0.05	0.07	0.12	0.09	0.06	0.04	0.05	0.04	0.04	0.08	0.05	0.05	0.06	0.05	0.06	0.04	0.07	0.05	0.05	0.03	0.02	0.03	0.05
Si	1.138	0.8778	NA	NA	1.271	3.039	NA	1.7655	1.9193	NA	1.4973	3.368	2.1358	3.0415	3.6165	1.877	1.9675	NA	3.042	2.5103	1.3658	2.4038	4.9093	3.0278	5.1163	NA	NA	2.1453	5.5795	NA	2.9745	1.356	1.451	1.249	0.456	0.459	0.712	0.816	0.81	1.878	0.905	0.973	0.768	1.303	0.986	0.935	0.909	0.915	0.904	0.881	0.87	0.814	1.233	1.742	1.395	1.628	1.805	0.354	0.672	0.54	1.036	0.77	1.846	1.24	0.994	1.756	0.907	0.911	1.311	1.223	1.53	0.453	0.212	0.318
