V1	Target	association_score
ASV_10_16S_022_3	ENV_daylength	1
ASV_13_16S_022_3	ENV_daylength	1
ASV_77_16S_022_3	ENV_daylength	1
ASV_56_16S_022_3	ENV_daylength	1
ASV_128_16S_022_3	ENV_daylength	1
ASV_43_16S_022_3	ENV_daylength	1
ASV_103_16S_022_3	ENV_daylength	1
ASV_191_16S_022_3	ENV_daylength	1
ASV_70_16S_022_3	ENV_daylength	1
ASV_97_16S_022_3	ENV_daylength	1
ASV_163_16S_022_3	ENV_daylength	1
ASV_91_16S_022_3	ENV_daylength	1
ASV_204_16S_022_3	ENV_daylength	1
ASV_160_16S_022_3	ENV_daylength	1
ASV_198_16S_022_3	ENV_daylength	1
ASV_219_16S_022_3	ENV_daylength	1
ASV_155_16S_022_3	ENV_daylength	1
ASV_182_16S_022_3	ENV_daylength	1
ASV_96_16S_022_3	ENV_daylength	1
ASV_175_16S_022_3	ENV_daylength	1
ASV_281_16S_022_3	ENV_daylength	1
ASV_111_16S_022_3	ENV_daylength	1
ASV_49_16S_022_3	ENV_daylength	1
ASV_217_16S_022_3	ENV_daylength	1
ASV_241_16S_022_3	ENV_daylength	1
ASV_299_16S_022_3	ENV_daylength	1
ASV_328_16S_022_3	ENV_daylength	1
ASV_209_16S_022_3	ENV_daylength	1
ASV_260_16S_022_3	ENV_daylength	1
ASV_159_16S_022_3	ENV_daylength	1
ASV_376_16S_022_3	ENV_daylength	1
ASV_330_16S_022_3	ENV_daylength	1
ASV_190_16S_022_3	ENV_daylength	1
ASV_232_16S_022_3	ENV_daylength	1
ASV_393_16S_022_3	ENV_daylength	1
ASV_322_16S_022_3	ENV_daylength	1
ASV_361_16S_022_3	ENV_daylength	1
ASV_314_16S_022_3	ENV_daylength	1
ASV_149_16S_022_3	ENV_daylength	1
ASV_94_16S_022_3	ENV_daylength	1
ASV_101_16S_022_3	ENV_daylength	1
ASV_95_16S_022_3	ENV_daylength	1
ASV_342_16S_022_3	ENV_daylength	1
ASV_336_16S_022_3	ENV_daylength	1
ASV_399_16S_022_3	ENV_daylength	1
ASV_252_16S_022_3	ENV_daylength	1
ASV_131_16S_022_3	ENV_daylength	1
ASV_346_16S_022_3	ENV_daylength	1
ASV_513_16S_022_3	ENV_daylength	1
ASV_259_16S_022_3	ENV_daylength	1
ASV_356_16S_022_3	ENV_daylength	1
ASV_404_16S_022_3	ENV_daylength	1
ASV_442_16S_022_3	ENV_daylength	1
ASV_528_16S_022_3	ENV_daylength	1
ASV_39_16S_022_3	ENV_daylength	1
ASV_90_16S_022_3	ENV_daylength	1
ASV_600_16S_022_3	ENV_daylength	1
ASV_481_16S_022_3	ENV_daylength	1
ASV_554_16S_022_3	ENV_daylength	1
ASV_510_16S_022_3	ENV_daylength	1
ASV_427_16S_022_3	ENV_daylength	1
ASV_565_16S_022_3	ENV_daylength	1
ASV_712_16S_022_3	ENV_daylength	1
ASV_733_16S_022_3	ENV_daylength	1
ASV_521_16S_022_3	ENV_daylength	1
ASV_534_16S_022_3	ENV_daylength	1
ASV_681_16S_022_3	ENV_daylength	1
ASV_487_16S_022_3	ENV_daylength	1
ASV_394_16S_022_3	ENV_daylength	1
ASV_171_16S_022_3	ENV_daylength	1
ASV_618_16S_022_3	ENV_daylength	1
ASV_626_16S_022_3	ENV_daylength	1
ASV_318_16S_022_3	ENV_daylength	1
ASV_759_16S_022_3	ENV_daylength	1
ASV_362_16S_022_3	ENV_daylength	1
ASV_498_16S_022_3	ENV_daylength	1
ASV_922_16S_022_3	ENV_daylength	1
ASV_879_16S_022_3	ENV_daylength	1
ASV_766_16S_022_3	ENV_daylength	1
ASV_934_16S_022_3	ENV_daylength	1
ASV_395_16S_022_3	ENV_daylength	1
ASV_894_16S_022_3	ENV_daylength	1
ASV_238_16S_022_3	ENV_daylength	1
ASV_908_16S_022_3	ENV_daylength	1
ASV_682_16S_022_3	ENV_daylength	1
ASV_748_16S_022_3	ENV_daylength	1
ASV_8_16S_022_3	ENV_daylength	1
ASV_515_16S_022_3	ENV_daylength	1
ASV_446_16S_022_3	ENV_daylength	1
ASV_935_16S_022_3	ENV_daylength	1
ASV_345_16S_022_3	ENV_daylength	1
ASV_184_16S_022_3	ENV_daylength	1
ASV_489_16S_022_3	ENV_daylength	1
ASV_205_16S_022_3	ENV_daylength	1
ASV_405_16S_022_3	ENV_daylength	1
ASV_882_16S_022_3	ENV_daylength	1
ASV_573_16S_022_3	ENV_daylength	1
ASV_727_16S_022_3	ENV_daylength	1
ASV_698_16S_022_3	ENV_daylength	1
ASV_929_16S_022_3	ENV_daylength	1
ASV_251_16S_022_3	ENV_daylength	1
ASV_773_16S_022_3	ENV_daylength	1
